email,ward,district,province,order_date,delivery_date,status,total_item,total_display_price,total_warehouse_price,total_discounted_price,is_active,order_created_at,order_updated_at,order_deleted_at
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-01 07:14:43,2024-06-05 07:14:43,ORDER-DELIVERED,7,47616000,34114000,39908000,True,2024-06-01 00:00:00,2024-06-01 00:00:00,2024-06-01 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-01 07:14:43,2024-06-05 07:14:43,ORDER-DELIVERED,7,47616000,34114000,39908000,True,2024-06-01 00:00:00,2024-06-01 00:00:00,2024-06-01 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-01 07:14:43,2024-06-05 07:14:43,ORDER-DELIVERED,7,47616000,34114000,39908000,True,2024-06-01 00:00:00,2024-06-01 00:00:00,2024-06-01 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-01 07:14:43,2024-06-05 07:14:43,ORDER-DELIVERED,7,47616000,34114000,39908000,True,2024-06-01 00:00:00,2024-06-01 00:00:00,2024-06-01 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-01 07:14:43,2024-06-05 07:14:43,ORDER-DELIVERED,7,47616000,34114000,39908000,True,2024-06-01 00:00:00,2024-06-01 00:00:00,2024-06-01 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-02 15:05:04,2024-06-06 15:05:04,ORDER-DELIVERED,6,37573000,13901000,26825000,True,2024-06-02 00:00:00,2024-06-02 00:00:00,2024-06-02 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-02 15:05:04,2024-06-06 15:05:04,ORDER-DELIVERED,6,37573000,13901000,26825000,True,2024-06-02 00:00:00,2024-06-02 00:00:00,2024-06-02 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-02 15:05:04,2024-06-06 15:05:04,ORDER-DELIVERED,6,37573000,13901000,26825000,True,2024-06-02 00:00:00,2024-06-02 00:00:00,2024-06-02 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-02 15:05:04,2024-06-06 15:05:04,ORDER-DELIVERED,6,37573000,13901000,26825000,True,2024-06-02 00:00:00,2024-06-02 00:00:00,2024-06-02 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-03 18:12:58,2024-06-07 18:12:58,ORDER-DELIVERED,3,42458000,11538000,37908000,True,2024-06-03 00:00:00,2024-06-03 00:00:00,2024-06-03 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-03 18:12:58,2024-06-07 18:12:58,ORDER-DELIVERED,3,42458000,11538000,37908000,True,2024-06-03 00:00:00,2024-06-03 00:00:00,2024-06-03 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-03 18:12:58,2024-06-07 18:12:58,ORDER-DELIVERED,3,42458000,11538000,37908000,True,2024-06-03 00:00:00,2024-06-03 00:00:00,2024-06-03 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-03 18:12:58,2024-06-07 18:12:58,ORDER-DELIVERED,3,42458000,11538000,37908000,True,2024-06-03 00:00:00,2024-06-03 00:00:00,2024-06-03 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-03 18:12:58,2024-06-07 18:12:58,ORDER-DELIVERED,3,42458000,11538000,37908000,True,2024-06-03 00:00:00,2024-06-03 00:00:00,2024-06-03 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-03 18:12:58,2024-06-07 18:12:58,ORDER-DELIVERED,3,42458000,11538000,37908000,True,2024-06-03 00:00:00,2024-06-03 00:00:00,2024-06-03 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-03 18:12:58,2024-06-07 18:12:58,ORDER-DELIVERED,3,42458000,11538000,37908000,True,2024-06-03 00:00:00,2024-06-03 00:00:00,2024-06-03 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-03 18:12:58,2024-06-07 18:12:58,ORDER-DELIVERED,3,42458000,11538000,37908000,True,2024-06-03 00:00:00,2024-06-03 00:00:00,2024-06-03 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-03 18:12:58,2024-06-07 18:12:58,ORDER-DELIVERED,3,42458000,11538000,37908000,True,2024-06-03 00:00:00,2024-06-03 00:00:00,2024-06-03 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-05 09:20:52,2024-06-07 09:20:52,ORDER-DELIVERED,6,30516000,25986000,28064000,True,2024-06-05 00:00:00,2024-06-05 00:00:00,2024-06-05 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-05 09:20:52,2024-06-07 09:20:52,ORDER-DELIVERED,6,30516000,25986000,28064000,True,2024-06-05 00:00:00,2024-06-05 00:00:00,2024-06-05 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-05 14:38:14,2024-06-08 14:38:14,ORDER-DELIVERED,6,44013000,17189000,34257000,True,2024-06-05 00:00:00,2024-06-05 00:00:00,2024-06-05 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-06 11:53:41,2024-06-10 11:53:41,ORDER-DELIVERED,9,33390000,13317000,31118000,True,2024-06-06 00:00:00,2024-06-06 00:00:00,2024-06-06 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-06 11:53:41,2024-06-10 11:53:41,ORDER-DELIVERED,9,33390000,13317000,31118000,True,2024-06-06 00:00:00,2024-06-06 00:00:00,2024-06-06 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-06 11:53:41,2024-06-10 11:53:41,ORDER-DELIVERED,9,33390000,13317000,31118000,True,2024-06-06 00:00:00,2024-06-06 00:00:00,2024-06-06 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-06 11:53:41,2024-06-10 11:53:41,ORDER-DELIVERED,9,33390000,13317000,31118000,True,2024-06-06 00:00:00,2024-06-06 00:00:00,2024-06-06 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-06 11:53:41,2024-06-10 11:53:41,ORDER-DELIVERED,9,33390000,13317000,31118000,True,2024-06-06 00:00:00,2024-06-06 00:00:00,2024-06-06 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-06 11:53:41,2024-06-10 11:53:41,ORDER-DELIVERED,9,33390000,13317000,31118000,True,2024-06-06 00:00:00,2024-06-06 00:00:00,2024-06-06 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-06 11:53:41,2024-06-10 11:53:41,ORDER-DELIVERED,9,33390000,13317000,31118000,True,2024-06-06 00:00:00,2024-06-06 00:00:00,2024-06-06 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-06 11:53:41,2024-06-10 11:53:41,ORDER-DELIVERED,9,33390000,13317000,31118000,True,2024-06-06 00:00:00,2024-06-06 00:00:00,2024-06-06 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-06 11:53:41,2024-06-10 11:53:41,ORDER-DELIVERED,9,33390000,13317000,31118000,True,2024-06-06 00:00:00,2024-06-06 00:00:00,2024-06-06 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-07 16:40:34,2024-06-12 16:40:34,ORDER-DELIVERED,9,38736000,20319000,26637000,True,2024-06-07 00:00:00,2024-06-07 00:00:00,2024-06-07 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-07 16:40:34,2024-06-12 16:40:34,ORDER-DELIVERED,9,38736000,20319000,26637000,True,2024-06-07 00:00:00,2024-06-07 00:00:00,2024-06-07 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-07 16:40:34,2024-06-12 16:40:34,ORDER-DELIVERED,9,38736000,20319000,26637000,True,2024-06-07 00:00:00,2024-06-07 00:00:00,2024-06-07 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-07 16:40:34,2024-06-12 16:40:34,ORDER-DELIVERED,9,38736000,20319000,26637000,True,2024-06-07 00:00:00,2024-06-07 00:00:00,2024-06-07 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-07 16:40:34,2024-06-12 16:40:34,ORDER-DELIVERED,9,38736000,20319000,26637000,True,2024-06-07 00:00:00,2024-06-07 00:00:00,2024-06-07 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-07 16:40:34,2024-06-12 16:40:34,ORDER-DELIVERED,9,38736000,20319000,26637000,True,2024-06-07 00:00:00,2024-06-07 00:00:00,2024-06-07 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-07 16:40:34,2024-06-12 16:40:34,ORDER-DELIVERED,9,38736000,20319000,26637000,True,2024-06-07 00:00:00,2024-06-07 00:00:00,2024-06-07 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-07 16:40:34,2024-06-12 16:40:34,ORDER-DELIVERED,9,38736000,20319000,26637000,True,2024-06-07 00:00:00,2024-06-07 00:00:00,2024-06-07 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-07 16:40:34,2024-06-12 16:40:34,ORDER-DELIVERED,9,38736000,20319000,26637000,True,2024-06-07 00:00:00,2024-06-07 00:00:00,2024-06-07 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-07 16:40:34,2024-06-12 16:40:34,ORDER-DELIVERED,9,38736000,20319000,26637000,True,2024-06-07 00:00:00,2024-06-07 00:00:00,2024-06-07 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-07 16:40:34,2024-06-12 16:40:34,ORDER-DELIVERED,9,38736000,20319000,26637000,True,2024-06-07 00:00:00,2024-06-07 00:00:00,2024-06-07 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-07 16:40:34,2024-06-12 16:40:34,ORDER-DELIVERED,9,38736000,20319000,26637000,True,2024-06-07 00:00:00,2024-06-07 00:00:00,2024-06-07 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-10 09:09:01,2024-06-13 09:09:01,ORDER-DELIVERED,9,49884000,20106000,28078000,True,2024-06-10 00:00:00,2024-06-10 00:00:00,2024-06-10 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-10 09:09:01,2024-06-13 09:09:01,ORDER-DELIVERED,9,49884000,20106000,28078000,True,2024-06-10 00:00:00,2024-06-10 00:00:00,2024-06-10 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-10 09:09:01,2024-06-13 09:09:01,ORDER-DELIVERED,9,49884000,20106000,28078000,True,2024-06-10 00:00:00,2024-06-10 00:00:00,2024-06-10 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-10 09:09:01,2024-06-13 09:09:01,ORDER-DELIVERED,9,49884000,20106000,28078000,True,2024-06-10 00:00:00,2024-06-10 00:00:00,2024-06-10 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-10 09:09:01,2024-06-13 09:09:01,ORDER-DELIVERED,9,49884000,20106000,28078000,True,2024-06-10 00:00:00,2024-06-10 00:00:00,2024-06-10 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-10 09:09:01,2024-06-13 09:09:01,ORDER-DELIVERED,9,49884000,20106000,28078000,True,2024-06-10 00:00:00,2024-06-10 00:00:00,2024-06-10 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-10 09:09:01,2024-06-13 09:09:01,ORDER-DELIVERED,9,49884000,20106000,28078000,True,2024-06-10 00:00:00,2024-06-10 00:00:00,2024-06-10 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-11 12:43:44,2024-06-15 12:43:44,ORDER-DELIVERED,5,39574000,23108000,31397000,True,2024-06-11 00:00:00,2024-06-11 00:00:00,2024-06-11 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-11 12:43:44,2024-06-15 12:43:44,ORDER-DELIVERED,5,39574000,23108000,31397000,True,2024-06-11 00:00:00,2024-06-11 00:00:00,2024-06-11 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-11 12:43:44,2024-06-15 12:43:44,ORDER-DELIVERED,5,39574000,23108000,31397000,True,2024-06-11 00:00:00,2024-06-11 00:00:00,2024-06-11 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-12 12:03:27,2024-06-18 12:03:27,ORDER-DELIVERED,10,41911000,37527000,41300000,True,2024-06-12 00:00:00,2024-06-12 00:00:00,2024-06-12 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-12 12:03:27,2024-06-18 12:03:27,ORDER-DELIVERED,10,41911000,37527000,41300000,True,2024-06-12 00:00:00,2024-06-12 00:00:00,2024-06-12 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-12 18:14:13,2024-06-14 18:14:13,ORDER-DELIVERED,1,47872000,10038000,18900000,True,2024-06-12 00:00:00,2024-06-12 00:00:00,2024-06-12 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-12 18:14:13,2024-06-14 18:14:13,ORDER-DELIVERED,1,47872000,10038000,18900000,True,2024-06-12 00:00:00,2024-06-12 00:00:00,2024-06-12 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-12 18:14:13,2024-06-14 18:14:13,ORDER-DELIVERED,1,47872000,10038000,18900000,True,2024-06-12 00:00:00,2024-06-12 00:00:00,2024-06-12 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-13 15:44:52,2024-06-17 15:44:52,ORDER-DELIVERED,8,41299000,19032000,30739000,True,2024-06-13 00:00:00,2024-06-13 00:00:00,2024-06-13 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-13 15:44:52,2024-06-17 15:44:52,ORDER-DELIVERED,8,41299000,19032000,30739000,True,2024-06-13 00:00:00,2024-06-13 00:00:00,2024-06-13 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-13 15:44:52,2024-06-17 15:44:52,ORDER-DELIVERED,8,41299000,19032000,30739000,True,2024-06-13 00:00:00,2024-06-13 00:00:00,2024-06-13 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-13 08:07:18,2024-06-20 08:07:18,ORDER-DELIVERED,6,41363000,30872000,37961000,True,2024-06-13 00:00:00,2024-06-13 00:00:00,2024-06-13 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-14 19:12:49,2024-06-16 19:12:49,ORDER-DELIVERED,2,44048000,8159000,36222000,True,2024-06-14 00:00:00,2024-06-14 00:00:00,2024-06-14 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-14 19:12:49,2024-06-16 19:12:49,ORDER-DELIVERED,2,44048000,8159000,36222000,True,2024-06-14 00:00:00,2024-06-14 00:00:00,2024-06-14 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-14 19:12:49,2024-06-16 19:12:49,ORDER-DELIVERED,2,44048000,8159000,36222000,True,2024-06-14 00:00:00,2024-06-14 00:00:00,2024-06-14 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-14 19:12:49,2024-06-16 19:12:49,ORDER-DELIVERED,2,44048000,8159000,36222000,True,2024-06-14 00:00:00,2024-06-14 00:00:00,2024-06-14 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-14 19:12:49,2024-06-16 19:12:49,ORDER-DELIVERED,2,44048000,8159000,36222000,True,2024-06-14 00:00:00,2024-06-14 00:00:00,2024-06-14 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-14 19:12:49,2024-06-16 19:12:49,ORDER-DELIVERED,2,44048000,8159000,36222000,True,2024-06-14 00:00:00,2024-06-14 00:00:00,2024-06-14 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-14 19:12:49,2024-06-16 19:12:49,ORDER-DELIVERED,2,44048000,8159000,36222000,True,2024-06-14 00:00:00,2024-06-14 00:00:00,2024-06-14 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-14 19:12:49,2024-06-16 19:12:49,ORDER-DELIVERED,2,44048000,8159000,36222000,True,2024-06-14 00:00:00,2024-06-14 00:00:00,2024-06-14 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-14 19:12:49,2024-06-16 19:12:49,ORDER-DELIVERED,2,44048000,8159000,36222000,True,2024-06-14 00:00:00,2024-06-14 00:00:00,2024-06-14 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-15 19:54:28,2024-06-16 19:54:28,ORDER-DELIVERED,1,44340000,9520000,12272000,True,2024-06-15 00:00:00,2024-06-15 00:00:00,2024-06-15 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-15 19:54:28,2024-06-16 19:54:28,ORDER-DELIVERED,1,44340000,9520000,12272000,True,2024-06-15 00:00:00,2024-06-15 00:00:00,2024-06-15 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-15 19:54:28,2024-06-16 19:54:28,ORDER-DELIVERED,1,44340000,9520000,12272000,True,2024-06-15 00:00:00,2024-06-15 00:00:00,2024-06-15 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-15 19:54:28,2024-06-16 19:54:28,ORDER-DELIVERED,1,44340000,9520000,12272000,True,2024-06-15 00:00:00,2024-06-15 00:00:00,2024-06-15 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-15 19:54:28,2024-06-16 19:54:28,ORDER-DELIVERED,1,44340000,9520000,12272000,True,2024-06-15 00:00:00,2024-06-15 00:00:00,2024-06-15 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-16 13:09:56,2024-06-21 13:09:56,ORDER-DELIVERED,8,22381000,11942000,12351000,True,2024-06-16 00:00:00,2024-06-16 00:00:00,2024-06-16 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-16 13:09:56,2024-06-21 13:09:56,ORDER-DELIVERED,8,22381000,11942000,12351000,True,2024-06-16 00:00:00,2024-06-16 00:00:00,2024-06-16 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-16 13:09:56,2024-06-21 13:09:56,ORDER-DELIVERED,8,22381000,11942000,12351000,True,2024-06-16 00:00:00,2024-06-16 00:00:00,2024-06-16 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-16 13:09:56,2024-06-21 13:09:56,ORDER-DELIVERED,8,22381000,11942000,12351000,True,2024-06-16 00:00:00,2024-06-16 00:00:00,2024-06-16 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-17 19:42:42,2024-06-19 19:42:42,ORDER-DELIVERED,6,41328000,32767000,41277000,True,2024-06-17 00:00:00,2024-06-17 00:00:00,2024-06-17 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-17 15:42:37,2024-06-23 15:42:37,ORDER-DELIVERED,6,43652000,14121000,28302000,True,2024-06-17 00:00:00,2024-06-17 00:00:00,2024-06-17 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-18 12:47:06,2024-06-25 12:47:06,ORDER-DELIVERED,7,39871000,10790000,13626000,True,2024-06-18 00:00:00,2024-06-18 00:00:00,2024-06-18 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-18 13:13:08,2024-06-25 13:13:08,ORDER-DELIVERED,5,17325000,15902000,16820000,True,2024-06-18 00:00:00,2024-06-18 00:00:00,2024-06-18 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-18 13:13:08,2024-06-25 13:13:08,ORDER-DELIVERED,5,17325000,15902000,16820000,True,2024-06-18 00:00:00,2024-06-18 00:00:00,2024-06-18 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-18 13:13:08,2024-06-25 13:13:08,ORDER-DELIVERED,5,17325000,15902000,16820000,True,2024-06-18 00:00:00,2024-06-18 00:00:00,2024-06-18 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-18 13:13:08,2024-06-25 13:13:08,ORDER-DELIVERED,5,17325000,15902000,16820000,True,2024-06-18 00:00:00,2024-06-18 00:00:00,2024-06-18 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-18 13:13:08,2024-06-25 13:13:08,ORDER-DELIVERED,5,17325000,15902000,16820000,True,2024-06-18 00:00:00,2024-06-18 00:00:00,2024-06-18 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-18 13:13:08,2024-06-25 13:13:08,ORDER-DELIVERED,5,17325000,15902000,16820000,True,2024-06-18 00:00:00,2024-06-18 00:00:00,2024-06-18 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-18 13:13:08,2024-06-25 13:13:08,ORDER-DELIVERED,5,17325000,15902000,16820000,True,2024-06-18 00:00:00,2024-06-18 00:00:00,2024-06-18 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-18 13:13:08,2024-06-25 13:13:08,ORDER-DELIVERED,5,17325000,15902000,16820000,True,2024-06-18 00:00:00,2024-06-18 00:00:00,2024-06-18 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-18 13:13:08,2024-06-25 13:13:08,ORDER-DELIVERED,5,17325000,15902000,16820000,True,2024-06-18 00:00:00,2024-06-18 00:00:00,2024-06-18 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-20 07:55:52,2024-06-25 07:55:52,ORDER-DELIVERED,5,47462000,13854000,21825000,True,2024-06-20 00:00:00,2024-06-20 00:00:00,2024-06-20 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-20 07:55:52,2024-06-25 07:55:52,ORDER-DELIVERED,5,47462000,13854000,21825000,True,2024-06-20 00:00:00,2024-06-20 00:00:00,2024-06-20 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-20 07:55:52,2024-06-25 07:55:52,ORDER-DELIVERED,5,47462000,13854000,21825000,True,2024-06-20 00:00:00,2024-06-20 00:00:00,2024-06-20 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-20 07:55:52,2024-06-25 07:55:52,ORDER-DELIVERED,5,47462000,13854000,21825000,True,2024-06-20 00:00:00,2024-06-20 00:00:00,2024-06-20 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-20 07:55:52,2024-06-25 07:55:52,ORDER-DELIVERED,5,47462000,13854000,21825000,True,2024-06-20 00:00:00,2024-06-20 00:00:00,2024-06-20 00:00:00
